      actor_loss  value_loss  advantages
9268         0.3        11.0        -0.3
9269         0.4         6.3        -0.2
9270         0.0        96.5         0.3
9271         0.1       199.1         2.4
9272         0.0        89.9         1.3
9273         0.2         7.2         0.1
9274         0.1        98.7         1.3
9275         0.1       100.3         0.9
9276         0.1       111.8         0.5
9277         0.3         7.8        -1.1
9278         0.1        99.5         0.8
9279         0.1       124.7        -0.1
9280         0.1        98.8         0.1
9281         0.3        10.6        -0.8
9282         0.3        11.6        -1.5
9283        -0.0        97.0         0.9
9284        -0.0        95.0        -0.3
9285         0.2       115.1        -0.1
9286         0.3         7.7        -1.0
9287        -0.1       177.8         1.2
9288         0.1       203.5         1.5
9289         0.3         7.2        -1.2
9290         0.1       102.7         0.5
9291         0.0        88.2        -0.0
9292         0.3        10.3        -1.5
9293         0.0       180.1         1.1
9294         0.0        91.7        -0.2
9295         0.0        88.7        -0.4
9296         0.1       107.4        -0.9
9297         0.2        10.3        -0.8
9298        -0.0       171.3         0.9
9299         0.2         6.6        -0.8
9300         0.3         6.6        -0.7
9301         0.3         6.5        -0.7
9302         0.1       116.0         1.6
9303         0.1       104.3         1.0
9304         0.1       202.4         2.1
9305         0.0       172.8         1.7
9306         0.3         8.2        -0.7
9307         0.3         7.8        -1.0
9308         0.1       111.2        -0.5
9309         0.1       189.6         1.1
9310         0.3         8.9        -0.9
9311         0.0        90.3        -0.1
9312         0.3        12.8        -2.0
9313         0.0       118.4        -0.4
9314         0.3        11.6        -1.3
9315         0.1       366.4         2.3
9316        -0.0       115.3         0.5
9317         0.3        13.0        -1.9
9318         0.1       229.4         1.3
9319         0.2        10.6        -1.2
9320         0.4         9.6        -1.3
9321         0.3         7.7        -0.7
9322         0.2        11.2        -0.8
9323         0.3         5.9        -0.4
9324         0.1       114.9         0.7
9325         0.3         5.9         0.1
9326         0.1       113.4         1.9
9327         0.2         6.5         0.6
9328         0.2         6.8         0.3
9329         0.1       133.8         1.0
9330         0.3         5.4         0.2
9331         0.3         5.3        -0.5
9332         0.1       109.3         1.3
9333         0.3         4.8        -0.3
9334         0.1       428.2         4.8
9335        -0.0       106.4         0.4
9336         0.3         5.3        -1.1
9337         0.4         5.7        -1.1
9338        -0.0       104.6         0.0
9339        -0.0       105.5        -0.2
9340         0.1         5.7        -1.3
9341         0.3         3.8        -1.1
9342         0.2         5.1        -1.5
9343         0.2       417.1         3.8
9344        -0.1       299.7         2.4
9345         0.2         5.4        -1.6
9346         0.3         6.5        -1.8
9347        -0.0       102.2         0.1
9348         0.3         5.1        -1.4
9349         0.3         3.8        -0.9
9350         0.3         5.2        -1.5
9351         0.1       104.6         0.0
9352         0.0       221.0         1.5
9353         0.2         5.0        -1.0
9354         0.2         5.4        -1.0
9355         0.2         4.8        -0.5
9356         0.4         3.2        -0.6
9357         0.3         3.5        -0.3
9358         0.2       108.4         1.2
9359         0.2         6.3        -0.0
9360         0.1       107.6         1.4
9361         0.2         5.2        -0.1
9362         0.5         2.5         0.1
9363        -0.0       100.6         0.8
9364        -0.0       100.2         1.1
9365         0.1       100.4         0.9
9366         0.3         3.4        -0.6
9367         0.1       100.2         0.7
9368         0.1       211.3         1.6
9369         0.1       404.2         4.0
9370         0.4         4.8        -1.7
9371         0.1       213.3         0.9
9372         0.3         4.9        -1.8
9373         0.3         5.6        -1.8
9374         0.1       108.3        -0.2
9375         0.1         7.6        -1.7
9376         0.4         4.9        -1.6
9377         0.0        98.3        -0.8
9378         0.1       107.4        -0.1
9379         0.0       307.8         2.7
9380        -0.0        96.6        -0.0
9381         0.2         7.8        -1.4
9382         0.1       104.3        -0.4
9383         0.2         7.4        -1.1
9384         0.1       109.3         0.4
9385         0.4         4.1        -0.7
9386         0.3         5.4        -1.3
9387         0.0       300.5         3.0
9388         0.3         4.3        -0.8
9389        -0.0        97.2         0.2
9390         0.1       102.0         1.2
9391         0.3         4.3        -0.5
9392         0.1        97.4         0.6
9393         0.1         5.4        -0.1
9394         0.2       118.7         0.5
9395         0.0        96.3         0.4
9396         0.4         2.9        -0.6
9397         0.3         5.3        -1.1
9398        -0.0        98.1         0.0
9399        -0.0        95.1         0.5
9400         0.1        99.8         0.8
9401         0.3         3.5        -0.5
9402         0.2         6.3        -1.0
9403         0.4         3.4        -0.6
9404        -0.0        96.2         0.4
9405         0.1       105.6         0.9
9406        -0.0        97.9         0.8
9407         0.3         4.6        -0.4
9408         0.3         3.6        -0.9
9409         0.3         3.5        -0.5
9410         0.3         3.5        -0.8
9411         0.3         3.4        -0.8
9412         0.3         3.2        -0.6
9413         0.1       123.3         0.7
9414         0.3         3.5        -0.8
9415         0.3         2.8        -0.3
9416         0.6         3.8        -0.3
9417         0.3         3.7        -0.1
9418         0.3         3.4         0.1
9419         0.3         2.3        -0.0
9420         0.1       122.5         1.1
9421         0.3         2.2         0.1
9422         0.3         2.5         0.1
9423         0.3         2.6        -0.3
9424         0.8         2.9        -0.1
9425         0.3         2.5        -0.2
9426         2.6         3.0        -0.7
9427         0.4         3.0        -0.4
9428         0.3         1.9        -0.0
9429         0.3         2.8        -0.1
9430         0.1       116.9         1.0
9431         0.3         2.4        -0.5
9432         0.3         2.4        -0.7
9433         0.3         1.9        -0.2
9434         0.3         2.5        -0.5
9435         0.3         2.2        -0.0
9436         0.3         2.2        -0.3
9437         0.3         1.8         0.1
9438         0.1       120.8         1.0
9439         0.3         1.8        -0.2
9440         0.3         1.3         0.0
9441         0.3         2.2        -0.3
9442         0.3         1.7         0.0
9443         0.4         1.8        -0.1
9444         0.3         1.4        -0.1
9445         0.3       120.9         1.3
9446         0.3         1.2        -0.1
9447         0.5         1.9        -0.1
9448         0.2         1.5        -0.4
9449         0.3         1.9        -0.2
9450         0.2         1.5        -0.3
9451         0.2         1.6        -0.3
9452         0.2         1.6        -0.4
9453         0.4         1.5        -0.4
9454         0.1       118.2         1.1
9455         0.3         1.5        -0.4
9456         0.3         1.1        -0.1
9457         0.3         1.3        -0.2
9458         0.3         1.2        -0.2
9459         0.3         1.4        -0.4
9460         0.3         1.3        -0.0
9461         0.3         1.6        -0.3
9462         0.1       122.0         1.3
9463         0.3         1.0        -0.2
9464         0.3         1.2        -0.2
9465         0.3         0.8        -0.1
9466         0.3         1.3        -0.4
9467         0.1       115.4         1.1
9468         0.2         1.4        -0.0
9469         0.3         0.9        -0.2
9470         0.3         1.1        -0.3
9471         0.3         1.1        -0.2
9472         0.3         1.3        -0.1
9473         0.1       117.5         1.3
9474         0.3         0.8        -0.2
